Id,SalePrice
2406,132440.882127163
2715,191023.45467528
2535,290275.174552563
2114,105713.565464877
2369,202584.139538964
2186,161880.208886097
2891,154929.222533022
2040,306522.09350498
2549,181326.415486923
2576,128320.195225204
2848,200069.376299676
1996,267375.158619733
2422,115868.19679954
1611,147482.065874089
2897,208061.030257276
2073,137713.470299819
2427,113204.448715057
2893,92040.5922471415
1948,169283.012575911
2062,130029.591957152
2473,131721.012234286
1733,120027.184996631
1461,137893.487831628
2650,117068.33826123
2247,108883.585926783
1770,136557.564591047
1636,155358.124014165
2767,72577.6022723487
2173,181223.003338022
2132,121750.10453062
2342,223176.081826956
1563,116879.677105998
1963,123585.044643935
2426,161607.472969036
2857,192353.195207993
1987,169984.062083334
2784,118095.92286086
1632,220212.441980582
2764,128377.264968806
2097,81390.0845046991
2311,209350.071260013
2072,173522.107687503
1528,145874.682147505
1494,269612.311053677
2622,193270.338347339
2860,121709.170287977
2041,232146.875533995
2846,219925.972116978
2335,246184.72620315
2477,129612.261551333
2677,209871.463664074
2683,406766.235228896
2670,260429.848873441
1861,122870.125626795
1513,155804.599619428
2281,178556.632452474
1940,170744.184876106
2705,117152.207339713
2449,104236.855056647
2385,152219.493180679
1691,170614.353106566
2895,261169.38291459
2636,198791.691093578
2563,123407.811412876
2288,250241.260917346
2682,312921.886240569
2717,201712.1469002
2661,295113.144617261
2397,221767.02941854
1602,124263.028810141
1598,180309.769291336
1566,223288.32312687
2080,94966.1723571902
2455,118268.541315687
2692,140750.537199839
1985,231074.007258141
2287,278745.489741754
2376,296092.403943544
2237,316668.928480924
2495,98313.7541763969
1486,192662.344985538
1810,138013.575018833
1755,179955.090602449
2618,210848.420058101
2566,167079.277529514
2806,73473.9970872728
2704,161975.112892548
2188,157282.577837789
2065,112862.584223914
1651,140690.691515749
2363,141780.427683277
2118,103343.463201125
1848,33396.2441085735
2790,82920.2502056388
2888,122366.9224426
2182,230138.447204205
2537,207271.521989756
2840,207814.176416593
2170,229266.614334032
1873,228588.070011431
1697,149679.558238973
1663,312649.452352944
1801,151525.661375487
2014,197274.162506113
2268,293815.983354953
1575,232215.52560818
2749,124144.843066264
2206,136961.679146728
2330,195383.553994713
2890,58257.8412400121
2616,140404.313750928
1736,98793.8799423992
2165,171643.572383774
1671,271337.049889356
2178,208249.318366813
2681,342176.186155877
1686,165966.346873654
1893,142702.16873412
2532,228305.950385364
2139,152293.973099938
1625,112774.922736502
1590,133548.210632926
2507,284197.044482777
2285,131492.242188952
2089,60622.397935509
2656,269601.520225529
2208,207202.946973216
2647,125866.645235262
2234,222093.178238321
1516,160678.375207447
2413,127894.694946536
2516,171047.468383248
2531,253212.573152116
2255,209762.034134618
1875,208376.365877829
2894,41719.2113429376
2042,206792.008906558
1898,95423.5928197324
1527,112546.012046264
2731,87836.3459317836
2673,208438.223828664
2721,141522.111114982
2124,159683.824851664
2145,142448.176812915
1983,188946.811981706
1878,216645.148460916
1989,189999.318966714
2629,349418.619882002
1883,197273.486407971
2144,134283.240769516
2382,202680.473287412
2518,157932.207033755
2116,109418.265723146
2204,175833.719535724
2896,249061.257763688
1661,353174.004325103
2577,182474.571161624
1734,123640.875334149
2259,184581.130404241
1876,212312.677183172
1914,45817.1339287895
1992,228910.753362068
2360,115508.402467767
1703,238895.780925407
2272,212978.418980489
2751,129172.509807165
2867,77293.0180568565
2720,181111.74000099
2179,153998.679847358
1991,208871.355821823
2271,225478.673247138
2346,195837.200098583
1511,164479.201763871
2783,100645.87124776
1759,175217.105769867
2543,143079.70942023
2430,124598.257558984
2567,138120.835847105
2371,178492.273075079
2568,208974.428990696
2546,144911.043405645
2709,95184.0110696738
2099,47514.4703152741
2652,316938.750270282
2830,246731.045354684
2658,260394.00052445
1540,145794.42884163
2524,136848.752682522
2357,203417.828939198
2825,166607.649813923
2557,117069.891011901
2380,145604.467144121
2600,218744.373693062
2079,130861.52797519
1779,111345.192923595
2684,287026.566649348
1593,96655.3686722408
2487,260122.858681026
2207,175586.168154864
1554,109780.943621678
2203,142591.422546405
1769,160359.963648123
1591,83147.05419734
1877,219741.558946861
2892,34908.3746122508
