Id,SalePrice
1714,225529.040800026
1653,97157.8542962549
1776,116517.661943707
2865,122318.354666425
1625,106291.289816494
2606,144791.418720638
1822,129167.898515105
2227,198751.126103531
1765,188443.362736075
2406,148185.656785882
1511,146822.2919219
2893,65284.424376945
1926,377392.418776055
1504,253010.234681518
1515,229534.71338447
2520,235771.388796683
2905,180921.195890411
1915,285852.193641877
2760,128717.066558055
1658,146952.656503395
2450,150820.324980368
1464,194113.301413161
2257,211872.616808832
1684,172306.036378347
1842,63131.7561055682
1586,77315.4026341194
1896,124371.824980438
2515,171492.707127621
1893,137516.162260569
2530,134453.60496244
2780,94552.6165739465
2776,131822.898913694
1930,115057.988443639
2029,163496.436708157
1768,147428.174356099
2907,104431.496366796
1560,148337.862986496
2148,149380.570637529
2497,153979.04028906
2111,141537.785605632
2879,144258.150135683
2735,129128.231876872
2294,397656.1219246
1887,216429.265772506
2434,154700.090950255
2628,452806.037560682
1852,117350.53268424
2385,150837.87802073
2006,221408.068402389
1789,93627.2782188496
2419,124511.089481672
2630,393719.907027936
2913,76304.5687260629
1617,93982.0227263336
2624,267012.13421148
2248,126851.32949299
1524,116976.59736562
2421,191944.297436154
2568,224122.377965784
2225,106811.057905893
1927,127404.405004033
1758,160269.2563191
2617,198720.886362806
2102,120412.416098138
2118,115283.24212792
2095,146536.672094276
2022,214116.616281661
1796,118235.626081696
2020,93907.2372110151
1923,241133.262361633
2876,158950.345588045
1618,119629.363559941
2552,125018.00190127
1817,103028.707470463
2158,243415.522461997
2121,90416.7229446809
2799,91466.1643570378
1503,286666.953795647
1663,386597.741241856
2422,99795.4078337157
1919,169066.963784073
1529,139611.130172233
1572,146432.114555154
2549,164203.199168447
2135,84711.5799605326
2489,151424.277608995
2355,148033.910620825
2247,109114.935641081
1994,228976.304768335
1479,291606.536118795
2583,288106.033612077
2774,149326.421144523
2448,142090.239046786
1686,164777.091221022
2276,176246.829391098
1748,231565.113615339
2906,193461.39560134
2843,143410.331343751
2897,193467.739796201
2365,216632.533718613
2790,88865.8085912722
2912,149939.311311961
2115,170813.584103747
2618,212519.800875539
1692,246765.689879171
1528,128841.082619694
2373,292765.155811278
2727,201764.771176928
2743,166812.350567922
1816,88498.348219036
2538,177421.84188694
2027,153568.697724859
2305,200046.096426713
2400,69102.9002818531
1884,200629.718994472
2258,150862.069063054
2807,241020.586435755
2348,243005.019425771
2363,118745.530635206
2193,105606.815726833
