Id,SalePrice
1461,169153.514417843
1462,170455.08629152
1463,222828.364034436
1464,216331.545071148
1465,197986.139057407
1466,209547.570092795
1467,204058.626199496
1468,213114.657764953
1469,205809.487931576
1470,174868.84313317
1471,209287.691972035
1472,162517.942447693
1473,162517.942447693
1474,169205.750349352
1475,169205.750349352
1476,237233.658543489
1477,237284.687847205
1478,229039.465596163
1479,234350.595526824
1480,231982.371863026
1481,229289.833813311
1482,221448.578361224
1483,243274.600160509
1484,213428.81298937
1485,231306.975867549
1486,221666.519809705
1487,231548.483438972
1488,223869.176543756
1489,229797.668406134
1490,226834.999675674
1491,228490.158302479
1492,109437.676484988
1493,194640.564507364
1494,215962.974155849
1495,210496.483156185
1496,214028.453629639
1497,211334.106393484
1498,210721.754748904
1499,209352.128237193
1500,210717.904390317
1501,204778.974681485
1502,207698.546811115
1503,238589.228835872
1504,213758.090963182
1505,217757.211173713
1506,174968.164611321
1507,211162.137262339
1508,207098.766073118
1509,178684.025864616
1510,171855.145098994
1511,172467.496743574
1512,173384.215024006
1513,171164.764941346
1514,173862.730550377
1515,152987.384301677
1516,164476.446369024
1517,175488.431523504
1518,158208.053399912
1519,219525.098240112
1520,159130.89519679
1521,164591.030694299
1522,163176.498395318
1523,155711.235890753
1524,155489.861355863
1525,159474.925347063
1526,169067.089230472
1527,105555.367058347
1528,144135.933922501
1529,159649.584908245
1530,168084.404183397
1531,71916.292679491
1532,98588.8465151708
1533,151816.911416931
1534,128102.248010285
1535,151865.852849255
1536,106251.406761021
1537,113241.076154963
1538,81713.9189927778
1539,66831.4541723719
1540,94238.8299815487
1541,113720.519624174
1542,142307.507648775
1543,108072.596288994
1544,106468.930937323
1545,127630.969229667
1546,128996.745382792
1547,132463.119662537
1548,139922.954607788
1549,124023.522085958
1550,115828.865167211
1551,106023.491437508
1552,99126.5560338516
1553,104839.100920656
1554,95696.5055806027
1555,173853.869904652
1556,107038.60325325
1557,102812.912934226
1558,128998.786554941
1559,84842.6186244059
1560,88121.4370521903
1561,175615.216182428
1562,168181.035231511
1563,170977.905046516
1564,183802.868341131
1565,177907.684491017
1566,208233.425802031
1567,117893.835424466
1568,203516.508952323
1569,151983.962148921
1570,153838.089116224
1571,145395.105152478
1572,155312.743350355
1573,246678.162075068
1574,172389.468230507
1575,205394.434028279
1576,214366.777535643
1577,227377.070223604
1578,91174.7519015451
1579,215900.393776373
1580,213657.37757077
1581,198390.893701475
1582,175722.517062706
1583,223999.347589846
1584,213734.942112417
1585,211846.208617073
1586,141493.961205081
1587,153918.62277286
1588,175492.977839222
1589,151745.423692487
1590,177421.468247472
1591,154417.596719959
1592,104803.102478354
1593,131488.784590524
1594,168322.108095475
1595,124540.819883152
1596,139449.81994149
1597,162249.759540611
1598,230600.45161918
1599,191647.603578869
1600,191647.603578869
1601,134759.206344004
1602,109456.279020036
1603,74438.2535123215
1604,211938.293349471
1605,218519.681614449
1606,186919.506226335
1607,191963.010619819
1608,233904.274783411
1609,230997.877629512
1610,226898.507997991
1611,182124.050192897
1612,224803.801402105
1613,221569.42479017
1614,166706.891668043
1615,160735.767176254
1616,161601.224167261
1617,164312.364752024
1618,173281.043187268
1619,203148.448707687
1620,193926.664926016
1621,207785.574557132
1622,177879.340066647
1623,210692.899653871
1624,215591.480824804
1625,165153.698250182
1626,184006.057613151
1627,215376.044519892
1628,226863.112114334
1629,210379.023114406
1630,219051.778287347
1631,211028.579829082
1632,208223.313339773
1633,214178.108454374
1634,211273.520486914
1635,208470.063184044
1636,203934.346684142
1637,191573.378725146
1638,195694.737278882
1639,190955.13554983
1640,196666.799193037
1641,191281.723093606
1642,217081.815178236
1643,214005.072793163
1644,218716.562083555
1645,183683.784399381
1646,183883.587284234
1647,187106.830092586
1648,173705.375008467
1649,176459.148222641
1650,172088.766666775
1651,177459.322575455
1652,165249.494753941
1653,163883.718600817
1654,170628.679322637
1655,169205.750349352
1656,172078.143533854
1657,173474.537269207
1658,173474.537269207
1659,170212.280204322
1660,174120.846183941
1661,237357.706073134
1662,236196.743092
1663,234830.966938876
1664,236206.484981323
1665,233255.182040155
1666,238593.960438056
1667,255822.149329383
1668,230783.322568199
1669,229082.562196994
1670,237206.891319848
1671,229079.825067715
1672,233970.473535764
1673,229863.635172778
1674,226604.579208592
1675,219617.414958219
1676,215980.046189412
1677,229295.076086158
1678,234442.216287801
1679,233945.979469981
1680,224706.753081813
1681,222832.957049396
1682,235658.290916947
1683,209896.889215159
1684,227831.091684191
1685,223728.335665502
1686,212020.172221125
1687,223415.804341056
1688,220456.104725584
1689,224826.25429574
1690,221092.718450238
1691,219478.151280694
1692,227740.584152522
1693,224028.155985637
1694,215909.486407808
1695,213149.589677189
1696,229776.977999696
1697,213349.624547752
1698,224659.991408863
1699,212444.225357371
1700,210411.449883074
1701,213001.233368229
1702,232471.371935092
1703,230454.693852274
1704,228933.788615856
1705,225545.210863468
1706,228239.326113911
1707,225937.579887419
1708,227258.218267564
1709,233987.730855793
1710,222199.72971191
1711,228533.48688902
1712,226207.014611035
1713,228578.392676289
1714,220625.290028207
1715,219382.21618971
1716,227862.17323784
1717,222199.72971191
1718,219468.177405661
1719,225852.963886486
1720,224858.913050117
1721,230841.588617668
1722,230841.588617668
1723,228206.203388113
1724,224580.200408599
1725,216690.327397882
1726,203493.221514334
1727,199683.930313623
1728,209094.661861516
1729,200546.418189641
1730,189586.204995249
1731,166698.216308786
1732,162778.933797761
1733,163962.81364395
1734,169909.676055666
1735,164065.3362228
1736,161391.168722422
1737,203378.173217639
1738,210794.26230417
1739,210037.962079123
1740,217440.180232792
1741,218230.1138543
1742,204815.715780159
1743,205021.642181458
1744,197276.413708339
1745,204215.285784275
1746,185512.906630239
1747,189174.305493409
1748,174853.858970999
1749,175952.473558367
1750,174727.770269206
1751,195398.535331625
1752,168179.226045073
1753,173220.921252118
1754,182781.35432399
1755,192768.113689966
1756,159243.391650673
1757,159283.983107935
1758,159256.983898583
1759,166147.749086551
1760,164515.971296221
1761,170960.647726486
1762,169203.43049225
1763,168853.462111999
1764,157174.524335589
1765,173833.272896698
1766,167012.32483396
1767,182254.917196118
1768,156482.798962924
1769,169141.035399241
