Id,SalePrice
2045,218164.674304478
1591,92056.6747731876
2418,131243.298379672
1955,134852.465758659
1498,152419.380972266
2332,441001.405698924
2863,132376.080991371
2095,146926.231700641
2625,304640.765922596
1937,184590.371824354
2159,222292.312095338
2599,323633.473143548
1550,139112.907558417
1470,114790.463979409
2078,122565.680794273
2249,122565.680794273
1609,193496.661728748
2854,144110.407852107
1493,195598.401733493
1840,156389.723225013
2369,233287.927742962
2643,114191.85816043
2302,240266.207101604
2732,126410.408426252
2020,110423.847001833
2757,71493.0215875321
2282,167273.75528638
1922,308619.213337313
2750,135503.74017943
1676,186139.403929309
2744,144110.407852107
1524,115129.339327294
2209,202467.872354476
1760,157297.232674845
1926,358251.315313586
1481,328199.993681198
1602,101728.337634571
2213,95330.5402425007
1621,140970.939867487
2511,177799.517813266
1775,135130.561670171
1589,106767.359510111
2830,223478.591411239
1831,159409.611601148
1935,172995.219903256
1679,351594.773484438
1854,176501.035303911
2713,176501.035303911
2372,190325.956964682
1691,175938.751017
1912,267394.696802219
2393,171017.562127947
2528,126410.408426252
2770,161356.873232652
1587,100147.105913236
2678,246686.242416523
1640,255384.285160995
2051,102250.226980168
2108,119833.395952558
2117,143963.553723796
1870,242861.542132323
2754,252049.875150578
2538,174293.70241261
2559,122714.608347261
1723,146926.231700641
2766,130301.210677104
1776,118974.066959273
2161,257388.852680917
1520,135350.93863572
2033,261792.187293492
1686,168810.229236647
2381,160392.260394264
2584,161320.385123893
1891,137662.126350481
1861,123104.458955652
2382,202467.872354476
1490,195674.461210711
2295,518166.562638733
2837,162469.457376369
1466,172995.219903256
2262,187509.06521305
2909,149603.557123732
2150,223632.153975803
2151,136710.498067729
2868,125300.595640616
1700,246686.242416523
2221,263659.194428095
2230,151834.247219113
2543,127710.572088761
2789,205444.600910539
2082,134907.645671681
2758,88718.5695056322
1939,252768.532778033
1973,257946.145320028
1506,189511.560713407
2641,110057.639052252
2740,144348.541029615
2498,108332.738313846
2035,235545.508113283
2890,75981.9336255967
1790,74966.6430377716
2729,143786.763716021
2669,172995.219903256
2368,196091.610593207
2503,97316.3182633556
2434,139611.380435478
1462,152804.368278085
2917,166840.346408616
1732,130744.825502611
2178,217634.89934661
2292,433957.62993586
1608,214201.824776156
2610,113694.910004927
1994,235545.508113283
2400,65325.0402933397
2520,235545.508113283
2523,123104.458955652
2589,151421.56305109
1944,279793.281372247
2497,144110.407852107
2259,177799.517813266
2064,139611.380435478
2322,181287.25526303
2003,264270.225268228
2634,364251.804883866
2681,427336.119488391
1636,161356.873232652
2015,195598.401733493
1755,162469.457376369
2387,131016.521559361
1478,308619.213337313
1895,139849.966052348
1992,235545.508113283
2101,129070.131520771
2312,172012.57111014
2585,176501.035303911
1625,126410.408426252
1917,257946.145320028
2185,123104.458955652
2300,308619.213337313
2353,247688.339343579
2439,106078.135181563
1988,172995.219903256
2698,202467.872354476
2128,139001.684251359
2232,177799.517813266
1612,156314.58388173
1688,186770.728438994
2395,202467.872354476
1766,176501.035303911
2803,161352.272471071
2862,196829.947367263
2831,177799.517813266
1548,131016.521559361
1787,181400.390139938
2416,127710.572088761
2745,145543.426473645
1924,231692.539591554
2384,253471.631903066
2065,120331.868829619
2397,202467.872354476
2001,269935.27506548
2653,256104.670866486
2654,227336.766567124
2426,139611.380435478
1588,143786.763716021
2191,90424.2171920051
2348,236885.349993748
1464,185888.854333709
2040,424036.135333441
1569,113328.702055346
1938,152404.211844205
1837,107980.811007189
2415,126828.648458071
1940,181422.224192964
2781,97517.4020530109
2394,137253.507931973
1802,159538.867305295
2081,123941.036208607
2491,100147.105913236
2427,129885.496509325
2343,235545.508113283
2608,202467.872354476
2540,167511.746727292
1484,167511.746727292
2269,161356.873232652
2722,150226.677607059
2748,114268.574633813
1791,214201.824776156
2091,113694.910004927
1667,341056.9669242
2463,113990.094461249
1480,495898.288300699
2494,146541.244394822
2657,323633.473143548
2223,256904.430588486
1956,299178.447594804
1571,120479.379157926
2886,195674.461210711
2525,139849.513612986
2134,125799.068517677
1534,129070.131520771
2537,246348.497463114
2703,129613.141385015
2765,279793.281372247
2448,140970.939867487
2771,110423.847001833
1751,245967.584789068
2175,308619.213337313
1876,186770.728438994
2550,558634.818936877
2772,117000.859475527
2660,314775.122326235
1867,239348.468611748
1494,299178.447594804
2375,239403.683269168
1781,123104.458955652
1646,155220.035692739
2346,203206.209128532
2507,270352.515629738
1839,97517.4020530109
2179,143725.420546288
