Id,SalePrice
1580,207061.028750263
2245,102479.020373067
2822,206458.101566765
1586,44563.6074139578
2348,235684.034838377
2367,228053.535475468
1982,237743.472646665
1711,264327.463621212
1835,146053.442070431
2597,192838.802587706
2505,227909.284417748
2412,152450.075073761
1760,168696.569878635
2506,260749.838026861
1829,150515.953689116
2343,232951.064874441
1783,133403.503610193
2743,161978.330993925
2499,69081.1524431654
2416,132331.289302853
2876,185397.66814199
1855,161014.506297547
1856,239380.510533966
2322,198680.859533361
2492,194654.849268298
2226,188841.426517866
2904,324591.362980076
2785,124631.108858007
1656,153748.697319681
2443,135328.368818108
2420,110907.867453116
1730,159710.976205472
2814,155395.320355302
2741,126151.402110395
2237,306382.078766302
1745,225699.42599681
2533,214803.321259573
2588,159804.656868055
1744,295564.349412005
2457,119136.916080535
2026,190911.721047874
2661,316065.700684517
1637,196753.749985474
2079,141146.840103829
2672,214445.500593477
2645,131152.745917542
2060,192560.315650541
2637,200234.875769709
1511,145109.053124484
1487,284754.727649688
2747,168912.518625781
2454,128901.41541526
1531,147354.181556589
2682,308632.291055376
2168,195612.570629409
1671,267076.883084177
2484,134789.529078121
1708,204514.427243188
1567,60349.1008221046
2447,211197.449389531
1755,178043.409256649
2805,103408.204396161
2486,142205.34323569
1604,263528.015239855
2224,230007.690148835
2449,110805.597347512
2759,168033.537216865
1503,269869.466251818
1995,197600.503714431
2261,205174.026604041
1507,248059.278066307
2599,315333.262960128
1598,204607.234693755
2568,196125.124350842
2811,175799.006448835
2251,109291.312775284
1799,97547.269520493
1905,191622.336823153
1785,111390.488105958
1602,119466.954800141
2621,181321.857123761
1839,77779.3055821823
1475,125421.652404062
2289,311909.123393305
1471,211133.635464039
2064,129321.822847966
2408,150015.052758319
2776,156625.48864925
1954,222386.308087651
1644,231064.509444061
1520,125507.821662926
2623,237872.149760478
2792,39284.1065675989
2502,147510.623591735
2542,151986.461530276
1510,144203.757197606
2142,119315.88971015
1782,46491.8414915628
2525,144642.023927863
2009,192687.330668818
1628,276236.816411839
1949,248144.239646608
2605,69318.9252204048
2587,216988.01630321
1773,110401.3830443
2895,290757.072038523
2084,91786.8414050997
2372,185605.353585806
1868,285403.088991272
2198,181051.415932692
2021,88907.2270111993
2824,176381.974351484
1978,309445.109353614
1680,296812.93637598
2633,293353.979935624
1848,-3738.17630140903
2323,196299.590554324
1996,293135.265906656
1895,158202.786389366
2314,186477.782344198
2174,240935.631857247
1530,234523.836047266
1790,39474.9926147978
1549,121260.101891328
2878,156147.512783037
2209,196726.415094593
1554,124737.194262913
2448,143008.088074513
2276,194396.462015307
2752,231632.482220404
2573,235452.377335676
2075,149239.909957951
2380,160819.929753176
2745,158467.081042837
1979,310884.011151306
1779,118356.806586246
2662,329024.067498842
2098,141643.770870332
1504,242296.493214508
1646,174064.470348013
1479,270010.520119954
2897,204127.572139478
1925,227861.909254149
2232,203874.713544261
1720,242935.018247711
1669,283572.169721241
1866,307169.60012897
2315,178509.750064158
2636,208649.849292042
2819,201407.649272586
2789,189760.451623181
2536,249014.168012413
1464,199627.953625305
1892,69138.5973255821
2162,365460.825156068
1525,104700.636529855
1498,164387.898063286
2494,156529.800139913
2462,127715.268619088
2044,196297.670744948
2500,126627.839695529
2195,90332.0383156913
2087,131864.961530948
2515,137161.256157105
1990,224719.62503948
2184,129284.016408105
2040,337388.401588138
2530,111952.733053387
2465,144869.902310322
2433,135624.293335733
2081,117352.105387354
1668,305123.401007546
1957,175545.797770761
1663,324742.081304386
1958,301345.293385031
2205,105624.833771516
2352,259538.183272606
1627,195004.233436091
1837,95778.6684513171
1634,192675.631375044
1751,256051.343978038
2707,133278.04234288
2909,150178.432905425
1621,132277.543918989
2272,239916.50610899
1765,197727.218971276
1845,138331.32187037
2431,99800.3815717446
2059,133784.836500126
2539,200165.068627487
2666,288253.397313318
1953,195256.533603332
2584,189064.356725045
2918,107258.161570003
2070,97700.665535813
2305,202339.907695847
1936,186348.244117527
2794,65521.4673963909
1488,253920.425636162
1939,251031.421462748
2312,186257.587489056
2219,72504.2081299278
2202,203537.27744189
2592,219459.528065128
2014,188507.881214071
2337,192070.75892847
1865,313474.850646907
2603,87939.4216667716
1608,219230.787287203
2880,88338.9539253907
1768,142376.694306017
2156,262539.427669918
2378,157666.288839803
1962,124167.075532882
2360,116868.155833471
1860,151392.372815256
2397,223614.490131114
1559,67928.5761304598
1747,226463.487608071
2133,139102.336720234
2310,221626.229775554
2246,137973.767845733
2890,53433.438676161
1807,166723.082005473
2434,127020.486228582
1794,174662.460463771
1620,169481.519745479
2723,170002.460264228
1938,173433.654415074
1970,350768.01078144
1955,134453.991681002
1883,194921.727084454
2709,97698.9941157256
2137,109645.209849661
1857,142810.578893748
2135,115254.788441341
1677,230363.854990498
1514,156076.778434837
2216,148217.414269815
1776,128188.394997239
2604,73840.3393859097
2738,131257.255474026
1902,141917.304345841
2320,189763.452232083
2681,360097.090287551
2611,136605.565940046
2858,210433.934878401
1689,204600.484064913
2394,141805.031289971
2396,156304.987874428
2328,222789.881660508
2618,228498.623930383
1632,246372.49722637
1873,227844.223404967
2630,314501.115850108
1759,178175.732807051
1975,415066.855230138
2715,179084.794737246
2643,137893.522003046
1465,204422.222283808
2733,177832.706833893
1987,189883.019724954
2130,134076.608832642
2096,78547.3588478747
1750,149801.385174308
2268,350063.129858306
2067,119313.087875085
2022,192819.558532099
2522,233760.405710911
2147,178557.190459254
1684,198583.323828857
2011,149229.948184014
2286,117104.717732866
2739,170308.422429039
2755,133783.757042701
2365,237098.395937406
2482,143331.422323534
1816,91142.3643714853
2344,231318.338966181
1582,118441.033132718
2243,129291.013445707
2750,114749.776430243
1613,171004.687162976
2146,181929.28287868
2828,240259.293441226
2221,263200.144660389
1884,206559.118145889
1881,241785.221397426
2817,151922.496498395
1976,289450.875343086
1569,100428.049330927
2767,45520.5334508254
2483,95583.3801938158
1743,191810.437373846
2160,182150.432864319
2807,169217.400746032
1787,171769.065678188
2309,280537.349377463
2735,135092.628101108
1875,205708.097209153
1815,11510.7546963145
1599,203442.285473028
2023,131744.651093692
2155,153706.873194699
2578,84066.5161056167
2401,112878.129703289
2379,238282.043818928
2351,235648.450585574
2760,108365.755310593
2417,124211.808361831
1548,136440.701767184
2223,287113.144760792
2456,131260.786750167
1852,120163.308050074
2346,207406.686627433
2430,135266.666489253
2389,127637.113944965
1485,196562.048648796
2651,152114.884964185
2182,227796.4816577
2837,179299.170773132
2495,84587.3355986243
2777,168238.346841508
2154,99920.0421493377
1670,306887.850223236
2784,123186.348614233
1764,105099.588569709
1719,213903.743622629
2279,101283.140538058
2706,100811.010138465
1733,105704.681209723
2292,365212.749295991
2697,190511.332212883
2687,278792.710204346
2421,125671.006260007
2719,171752.02538468
1697,186133.968133753
2616,170866.083175149
2762,142828.946270392
2799,121780.944426521
1800,113535.02343839
1988,183408.873044912
2024,270853.260217913
2511,193468.645679896
2271,234570.32182926
1889,167611.021491826
2435,148429.432084256
2607,231916.642536631
1477,246278.398282773
2716,156573.040927179
2877,135345.536181354
1818,160280.763839516
2481,123146.017389982
2035,235251.142963668
2857,192591.12805748
2665,315510.480186072
2072,151725.987624924
1726,183876.201173184
2300,299922.495405324
2283,138508.031606699
1749,157570.960358355
2473,115273.751301823
2418,120051.078757657
1758,147604.526899424
2000,298258.748368598
2531,252549.183000966
2916,79013.4423154951
2663,288540.209423082
1512,188465.701967707
1667,307142.800988268
2085,107034.750182256
2855,215155.783137585
2555,120838.846888276
2550,651614.593240385
2119,110778.458557749
2524,137187.558155009
2778,138712.255101074
2585,188925.536253568
2291,299092.757904681
1912,288468.02710328
1746,222642.768161215
1556,77067.8947567761
2083,136517.705387363
1736,100848.120072894
1536,108941.901665862
2331,319414.776904289
2459,96137.9121541411
2718,221021.008645385
2664,272331.254033601
2915,70528.1767473761
2582,127912.211523163
1518,126075.382857533
1641,199865.380467193
1515,225297.918571926
2001,264791.137929846
1838,138753.696297815
2679,271676.808825734
2652,347367.348735675
2885,173556.985524474
2005,227771.935655416
1490,225964.812619443
1810,144285.659437397
2370,185709.848549509
1588,145018.036147618
2227,232833.711414023
2192,71683.3296203343
2345,241663.891894563
2102,151228.412253288
1673,285333.043237962
2589,168303.664187855
1917,255739.486629693
2756,65401.5232119889
2748,123196.358870043
1893,133958.391976608
2277,201210.009934015
1851,145651.568706717
2816,244465.659529694
2796,78088.4027806085
2066,187647.223165939
2128,135817.486581978
2461,117797.940589942
2780,115918.186285516
1793,150042.260045002
2870,129914.260551477
2460,150799.604030574
1657,165709.29632585
2341,209288.584426953
2407,120836.397230382
2173,185756.23838091
1788,10973.7361955231
2092,149230.192485345
1827,97004.8347562482
1568,223987.748847203
1574,116041.941561511
2298,292337.873337666
2057,101342.293312519
2427,114492.510980371
2235,212743.648062153
2353,253292.149531449
1965,150102.970381064
1476,317486.200127189
2076,119134.851285859
2220,50977.2429189731
1648,131966.852980039
1618,106713.213793911
1989,204887.294493547
1534,127001.613851007
2355,142556.273905864
2625,284452.870416934
2210,143812.746988641
2704,154776.409027358
1589,101988.771364385
1828,132694.579106796
2770,167793.364844514
2619,238294.219854368
2007,259817.782051771
1789,95988.4352069199
2263,310201.051195362
2595,214981.697949371
1489,180838.555450923
2218,78372.8701403844
1981,320801.226378797
2673,223306.538943326
2302,251064.882724325
2567,123761.768181699
1692,256641.169714379
2695,214081.92924705
2444,140880.631652769
1741,200236.066034589
1535,156668.13393447
