Id,SalePrice
1559,111468.912156871
1886,260159.120588339
2016,208343.804674375
1909,155669.467752879
2444,127609.094834446
1806,140642.160429827
2499,89024.4699023026
2888,123597.800112629
2613,114144.535627675
2831,195129.46794956
1936,202113.27194521
1512,189549.538443271
2887,93616.1704082959
2421,156817.69600296
1536,111252.856202628
2242,149381.055518159
2853,228883.480882881
2509,252032.039121812
2603,102515.565030178
2079,129534.163087439
2695,212483.968697754
2703,151195.256844764
2445,70001.1006206618
2474,102090.802747208
2005,223270.109659028
2478,193443.694989783
2541,194477.573915207
1917,263353.097420484
2300,300551.931377133
2134,92082.7485232344
2412,154241.060200197
2316,228273.933683079
2051,71302.261574388
2360,116424.867739315
2485,106406.199456579
2054,61366.4030390934
2129,85531.2165218252
2385,140931.633038112
2809,108485.043074944
2842,218794.447165277
2575,121965.309030901
1899,141983.615543915
2031,207781.984865181
2884,180107.125424914
1716,202752.007568266
2514,209017.849550241
1478,267849.380370178
2308,235229.715601407
2771,98268.8848244891
2731,73189.0675542651
1970,350421.991347819
1502,156560.957765427
2828,260458.307709664
1850,115925.061805263
2716,156560.957765427
2410,198462.7905607
2245,102816.598712982
2636,200102.30720059
2530,132828.953869078
1788,24783.8503851435
2497,149279.399654816
2741,142130.569721309
2860,101364.020898337
2627,174962.417696592
2373,245095.112132599
2748,114535.391577321
2557,110735.471715505
1463,204727.294366616
1830,154672.487330243
1622,140670.591835089
1730,173175.073025949
2527,116796.694457909
2486,166956.864944329
1489,203515.009714161
2183,213825.546067834
1821,118969.071555253
2048,149691.651894207
2433,127833.411774342
1953,164070.995311599
1800,106448.914603618
2830,266845.133937027
2027,168852.682005765
2204,178805.482872293
1624,222638.258103703
2272,200219.128523329
2122,88124.4223643125
1540,134997.225384311
2064,141625.178726676
2215,93323.33737273
2592,247529.33984453
2169,203542.347888733
2698,202039.821929564
2691,216309.344024805
2775,151152.412963046
2320,200218.141739123
2666,247243.870838378
2816,232241.932036182
1930,132945.196723028
1690,191108.859907705
2277,203269.833091727
2053,144850.539598959
2323,173105.693808614
2207,162352.877757485
2456,127942.442065001
1914,40908.9423418618
2516,174158.70812623
2366,189056.562798467
2495,101282.551625058
1940,189634.751615405
1981,285731.436903767
2163,278806.51043643
2737,108593.985543166
2246,134083.720162627
2563,130903.460050142
2150,201672.704436561
2721,143634.973339289
2241,177943.307517858
2104,199202.600491145
2564,167597.084827945
1661,342775.467894552
2845,107851.20351448
2017,202487.155937284
1666,279459.580620015
1468,185461.011666381
1889,183805.366484997
2876,134692.069684477
2116,130213.469772572
1708,218959.332626084
2029,192433.436526537
1551,98160.6735753351
2663,269231.948139201
2295,343564.692255063
2911,110799.917596091
2212,121574.370588228
2144,126056.18085044
1725,237628.370449783
1802,175049.501150508
2080,102432.172245664
2083,165439.85824674
2334,282198.000560333
2628,325614.676997663
2660,306647.64471715
2902,210379.056310401
2390,139703.714817479
1493,198158.881731934
2419,150704.115243499
2041,220299.049987189
1795,120147.670108803
2866,216382.976870225
1674,261012.376835877
2181,218884.338012367
2503,104058.979237049
1888,259166.068046176
2714,171145.887774761
2237,300555.695988753
2422,94989.2540721776
1571,141877.972904231
2191,55357.1369658031
2511,201319.470104176
1546,114200.315550659
1687,172014.695559766
1678,358965.493559182
2783,93499.4619112311
1688,207760.682713185
2319,191478.147848963
2670,286472.612571469
1765,216307.814527155
2089,59868.9086750487
2161,262174.382709021
2197,137053.532464729
2837,176814.389850349
2525,143183.414308649
2623,249183.820640658
1949,230535.438518448
1976,253478.240509976
1865,274721.585829485
2620,191466.965874784
1655,147331.320506763
1817,122276.680617562
1736,101574.725174026
1667,317245.728688352
1646,152155.695510277
1926,303965.655141943
2092,166987.246772097
1816,58970.0056462696
1825,124862.33410302
2279,129857.138381233
2001,265868.048087786
1735,120653.418554819
1833,140445.638888189
2012,190046.39489938
1519,225957.95358188
1573,239140.066902845
2725,121488.584110425
2864,267086.097032006
1648,159906.137928717
2022,187131.339651644
2776,145670.256401335
2346,211424.871036264
2299,356357.072492113
1790,66396.6380828375
2576,132197.282786059
2023,183996.661461501
2315,194207.931589269
1618,126325.976006255
2414,139594.142638846
2906,236313.613673329
1862,326734.949965944
1766,177217.470663075
2490,149255.833029383
2605,114191.211846825
2240,183986.171541655
1683,213451.489103075
1475,108904.645939815
2827,146494.970123665
2417,107511.045964168
1753,199262.724186517
2286,116637.679622224
2434,137819.177091123
2413,131049.434201943
2067,138416.155294436
2195,95358.9394608416
1564,190402.038668772
1606,172116.181058151
2807,158976.534057857
2671,192931.87082837
2327,227267.878982215
2264,357017.685158286
1957,191650.551811642
2247,102431.993802702
1867,248113.744882481
2427,108405.434330403
2376,284553.09092771
2126,173811.180128875
2225,165636.353520125
1630,329252.212694259
1746,231574.006332272
2493,148833.824423191
1581,146095.807616391
1705,218294.521816361
2481,120243.740486376
1550,139762.067148752
2600,205439.008653374
1466,194246.912308778
1965,165177.21943047
1585,156985.144390234
1927,120162.432326904
2298,282062.158918548
1692,251042.679989532
1828,129047.190565113
1700,240924.730774732
1820,34099.4514709769
1521,132584.915433691
2234,215929.850376541
2167,211497.047214219
1671,253387.473726129
2451,134391.644074373
2862,211893.86084481
1847,180392.428749067
2302,260769.177013711
1633,164928.762829221
2589,146230.480484987
1479,280708.151403133
1983,210805.623650135
2471,195813.503254719
2573,214942.818538983
