Id,SalePrice
2113,123226.405009626
1746,188697.528457849
1935,174259.90211424
2549,174259.90211424
2486,154986.79685801
2781,91361.5625658725
1978,366183.711459039
2179,149210.136034529
2263,340928.740391271
1757,107476.866796787
1802,137923.575305585
2817,169918.992315908
1807,137923.575305585
2914,94091.5414532468
2832,280038.266800047
2266,245127.85149854
2350,275418.926696961
2185,131834.104610627
2039,183579.812612301
2400,76891.4116012539
2891,139475.827444494
2320,166060.837383541
1462,181763.859613776
2672,189646.432601755
2015,184242.87907341
1735,123898.802869718
2306,212945.659050328
2864,267615.113294454
2013,174259.90211424
1812,102511.721920708
2369,199966.545090359
2280,118128.50038869
2044,183156.987445327
1636,156802.749856535
2327,199966.545090359
2333,316876.651369487
1960,118128.50038869
1921,384137.361237199
2615,143796.664642018
1670,294164.302589844
2580,128008.079935302
2004,268115.622857331
1729,153959.792877671
2480,141192.952021444
2498,107934.667907116
2457,131077.233952681
1777,100409.527895079
2879,153959.792877671
2628,425712.250029575
2666,259372.568331086
2478,173972.399530298
2636,179572.307423353
2124,151026.089033054
2356,161189.217268706
2866,156362.592318488
1771,127462.769409298
2176,285585.718386919
2123,91803.3087399607
2825,166775.499869512
2569,193787.357241786
1708,199966.545090359
1687,157405.399872241
1691,174259.90211424
2371,166060.837383541
2409,126577.81085482
1650,127513.267413102
2372,186978.348745317
2188,154986.79685801
1559,118128.50038869
1760,174259.90211424
2578,89259.1234927466
2071,97566.380085013
1815,75960.7582167018
1592,137923.575305585
2191,82834.0111612759
1782,96635.7267004609
2799,117249.973992749
1833,140808.461939277
2535,293265.134497902
2055,146221.933331787
2605,97901.4319203782
2265,197700.477774371
1853,138045.558364012
1924,246657.345295316
2613,120504.098600482
2291,322020.147141833
2761,149573.325465499
1879,123226.405009626
2707,126840.86955301
1948,161189.217268706
2632,400590.16391942
1976,290113.938136864
2779,124752.627444693
1737,310176.255664033
2819,168487.320510954
2602,97901.4319203782
1554,122195.602518017
2494,149210.136034529
2791,142157.837702737
2748,118128.50038869
1698,396817.846463683
2517,138045.558364012
2338,268969.788028166
1678,545105.690929338
2785,136402.377604607
2919,250383.413600565
2401,111958.252558131
2905,118800.898248782
2283,118967.42137075
2600,226560.551394713
1575,227179.999921489
1675,210736.032484183
1557,119831.70074039
2479,123226.405009626
1749,164634.824263277
1884,204059.034222794
1492,96635.7267004609
1511,149210.136034529
2716,149573.325465499
2297,293265.134497902
2069,85354.8752033396
2861,139378.192858795
2294,377197.087747602
1589,123226.405009626
1743,168591.452868037
1772,138803.429584402
2282,186790.595398664
2823,376473.045708567
2466,121523.204657925
2421,175332.463708418
2881,148439.184411229
1701,279184.101629212
1724,215146.634328664
1804,143796.664642018
1495,285254.439183208
2839,174259.90211424
2289,381777.20748257
1579,154986.79685801
1490,260643.429170128
2514,230314.455783124
2389,133756.241937783
1528,139378.192858795
1934,189646.432601755
2023,156802.749856535
1544,87735.7330465794
2082,132658.177059892
1585,149539.395961594
2584,168487.320510954
2713,168591.452868037
2386,131749.631812773
2754,323795.918868869
2856,195128.924363206
1774,150694.143072286
2452,202717.467101374
1789,94091.5414532468
1826,96635.7267004609
2147,174417.39793688
2150,194467.764553073
2838,143796.664642018
2335,249603.377785209
1994,230881.606428436
1614,136754.415028795
2241,168487.320510954
1469,178702.338060888
1573,250747.986190453
2745,139378.192858795
2616,151372.156958869
1887,215146.634328664
1621,153959.792877671
2182,218379.106980302
2601,172209.463581234
2521,179572.307423353
2417,111205.405481909
1791,196127.193490772
1671,288994.479087592
2510,215146.634328664
1898,108742.572016705
2200,130371.508056818
2096,87735.7330465794
1547,143796.664642018
2501,130192.275398203
2117,144125.924569084
2623,208366.246879871
2317,197755.008606475
1699,311745.140706203
1996,305593.918071918
1854,154986.79685801
1956,355407.784767472
2315,171729.286629743
2900,160655.246104212
1875,198624.97796894
2170,210736.032484183
1751,224810.214317177
2175,272386.278267641
1830,140808.461939277
1962,118128.50038869
2696,172174.285036325
2102,118128.50038869
2692,130825.723412896
2659,282030.864630705
1733,118128.50038869
2812,149539.395961594
2519,210736.032484183
2693,190987.999723174
2447,162818.871264751
2777,126840.86955301
2284,121523.204657925
1849,117405.60491774
2595,171729.286629743
1911,207718.921861512
2453,87735.7330465794
2240,161189.217268706
2593,227179.999921489
1985,244486.655279487
1728,168591.452868037
2502,154986.79685801
1625,116862.795168772
2323,162818.871264751
1914,82054.0750111021
2814,160440.299460682
1920,199221.413495641
1672,527751.970008984
2410,195128.924363206
2565,132675.764741063
2206,139687.387576435
2173,178406.228454144
1519,254757.547524885
2887,103597.307892782
1980,201757.487116999
1844,131524.909892987
2440,119769.626536348
2474,118128.50038869
2121,116862.795168772
2482,135366.55037891
2006,187403.3197012
2411,118128.50038869
2412,149210.136034529
2428,174259.90211424
2224,214265.117719283
2134,118128.50038869
1775,118128.50038869
2599,286853.486266518
2639,210736.032484183
2392,104405.212002371
2642,198624.97796894
2180,249973.569714345
1618,121523.204657925
1991,215146.634328664
1762,189646.432601755
1738,214742.921611929
2622,183156.987445327
2589,149210.136034529
2492,185112.848435874
2758,95120.0946696276
1867,217560.32920542
2399,82984.7283956543
2215,96635.7267004609
2723,149539.395961594
1767,255561.220986063
2366,170303.273509479
2143,157405.399872241
1990,215146.634328664
1639,187249.476577762
2547,140808.461939277
2281,176555.884596968
2398,136754.415028795
2174,250833.892065716
2189,324111.052332915
2752,204059.034222794
1845,143796.664642018
2804,139433.423013897
1975,517274.347852767
1680,294164.302589844
2144,132433.57783127
1950,170303.273509479
2556,113352.862017034
2830,245832.910705318
1712,257068.987938548
2526,137191.543373141
1894,130625.716781126
2396,140808.461939277
2458,114193.60818465
2246,133766.212326053
1828,142366.395561537
1906,154986.79685801
1891,143796.664642018
2577,154878.585280731
2343,233271.444568807
1612,199966.545090359
1507,293421.259027119
1567,94091.5414532468
1468,168591.452868037
2197,135761.274292659
2159,199221.413495641
2635,149539.395961594
1647,149210.136034529
1515,251347.613764586
2911,98346.7104422987
1883,191544.244341231
2698,203686.875273147
1483,175685.915234504
2345,229495.11680713
2028,156802.749856535
1556,107476.866796787
2027,149573.325465499
2075,139475.827444494
1717,164634.824263277
1954,192790.017590283
1931,149210.136034529
2537,218281.090190298
1781,121523.204657925
2917,174687.062016269
2661,312626.927435223
1909,140808.461939277
1653,103777.427140625
1824,123226.405009626
1500,159096.077070415
1989,188132.162520084
2135,97093.5278107893
2178,199221.413495641
2140,139687.387576435
1871,229495.11680713
2575,121523.204657925
1816,87735.7330465794
1509,157405.399872241
1619,136754.415028795
2587,204059.034222794
2152,165041.713516384
1981,326240.784948295
2910,87735.7330465794
1750,143796.664642018
1631,193787.357241786
2463,120800.309186975
2146,149210.136034529
2870,154986.79685801
2444,139378.192858795
2695,183156.987445327
1938,175685.915234504
1484,164634.824263277
2313,176555.884596968
2732,118128.50038869
1788,75960.7582167018
2892,75960.7582167018
1866,303378.028823163
1700,266169.463480239
2888,123226.405009626
2680,285585.718386919
1817,131077.233952681
2456,132433.57783127
1912,293265.134497902
1501,194467.764553073
1947,268969.788028166
2036,184887.593918157
2548,151389.278464024
2041,225793.510300183
1827,118128.50038869
2002,244470.404232935
1988,178702.338060888
2368,204059.034222794
2058,225042.796094422
2863,128146.715427794
2590,214265.117719283
2512,204059.034222794
2889,75960.7582167018
2491,94091.5414532468
2151,97538.8063327097
1930,136754.415028795
1571,130070.292339777
1997,272386.278267641
1823,75960.7582167018
1959,137759.334674735
1634,189646.432601755
2213,91361.5625658725
2714,144125.924569084
2272,210736.032484183
2234,231255.491085641
1522,172599.255992207
2446,140179.746075882
1600,151355.348960119
1902,148109.126881112
1819,125231.437364501
2083,143796.664642018
1588,142366.395561537
2413,123226.405009626
2314,161189.217268706
2884,176106.062408935
2429,108742.572016705
2862,204059.034222794
2358,189646.432601755
2427,118128.50038869
1868,294164.302589844
1885,237173.953698985
1560,128136.40890889
2686,242173.294981508
1654,145618.247862486
2205,121523.204657925
2813,160440.299460682
2771,107934.667907116
2060,193767.910892968
2831,170303.273509479
