Id,SalePrice
1461,95081.8299584995
1462,116880.985038948
1463,167545.511616003
1464,188783.731447564
1465,189626.420317898
1466,177058.176693881
1467,178136.167708479
1468,171690.423528743
1469,183626.774022848
1470,114787.965474832
1471,197850.749243412
1472,97430.315841309
1473,93005.3225199515
1474,138394.178067252
1475,103980.611924925
1476,387040.971965466
1477,268465.647860876
1478,320680.129684747
1479,294363.372467777
1480,422484.71956515
1481,331312.898720195
1482,213366.15117045
1483,185758.440232862
1484,165453.582973425
1485,193028.293154339
1486,198721.33192921
1487,343184.03213086
1488,234866.099324035
1489,190861.491682691
1490,232346.546165856
1491,188571.561730321
1492,97484.0094563656
1493,184071.273906297
1494,301941.539464045
1495,281214.634422812
1496,234305.579309211
1497,185013.573130193
1498,157417.371792634
1499,161052.937857787
1500,161256.431905213
1501,192141.183132391
1502,149916.233880645
1503,297710.292813893
1504,243824.460725136
1505,229325.454739846
1506,195612.808152297
1507,238683.487167952
1508,177881.752771788
1509,156628.672290858
1510,140874.162819583
1511,143268.238826103
1512,178389.081421883
1513,153596.58624755
1514,164378.762161678
1515,184128.631372288
1516,148536.470210262
1517,151946.517174754
1518,116728.259048544
1519,215730.778092229
1520,127110.410387646
1521,125756.386652021
1522,177608.672705736
1523,94376.1361299918
1524,107174.616329166
1525,112979.783967291
1526,92571.0429731687
1527,97156.2931664614
1528,112201.482091037
1529,128426.509170735
1530,172375.839223983
1531,141136.250161817
1532,100684.922329259
1533,141114.847872229
1534,103831.21701709
1535,134249.65768655
1536,101624.015790254
1537,76941.1761198129
1538,162571.403722371
1539,190073.278267968
1540,116322.407408272
1541,113804.47091291
1542,128199.106543569
1543,172006.494927131
1544,71560.0552388046
1545,92846.0318404462
1546,127125.315071091
1547,123580.291864698
1548,103742.346531517
1549,95879.5446570686
1550,132237.882650312
1551,98827.1277719613
1552,131852.869322577
1553,156754.847449
1554,109616.901331902
1555,153889.37924206
1556,98337.6997816755
1557,117286.196634815
1558,85693.775504342
1559,105337.667711823
1560,145479.032827124
1561,145367.594213735
1562,113145.967273868
1563,102018.771542508
1564,151877.017934311
1565,136719.329072505
1566,254116.89181179
1567,70576.0298023087
1568,242930.662209448
1569,128077.980290027
1570,135141.319101335
1571,132810.412522748
1572,129934.547189006
1573,230338.373254012
1574,110910.8921079
1575,264137.897334317
1576,233798.860072598
1577,193865.599063744
1578,141817.951196446
1579,140818.736545279
1580,191182.261848175
1581,146432.764342895
1582,114458.004402853
1583,308911.772959162
1584,231142.788694443
1585,143343.525189625
1586,61793.2188838918
1587,88155.3893911954
1588,142891.654973069
1589,78043.5361988226
1590,125828.753386926
1591,84180.8340956859
1592,118724.918586046
1593,120094.542879875
1594,136591.789881858
1595,117843.090895562
1596,227755.395963422
1597,170091.753049516
1598,199954.152295087
1599,181783.83301628
1600,167858.144636469
1601,78547.2529430161
1602,116243.743651373
1603,94057.7390508564
1604,300576.112409857
1605,238777.612174946
1606,160762.098783937
1607,156124.611123885
1608,243517.853280041
1609,190173.359023097
1610,156798.216216401
1611,147044.205482237
1612,162952.190790781
1613,154628.7839943
1614,136678.520446005
1615,92867.1824033341
1616,88680.2419481683
1617,86730.4213953758
1618,107245.95319864
1619,110895.942404985
1620,169660.318658014
1621,116247.457793453
1622,121970.244299531
1623,263099.721073636
1624,224466.126002344
1625,98279.7892147295
1626,176983.826640906
1627,184148.658300275
1628,279778.73631704
1629,175209.530355749
1630,332454.369344576
1631,218020.413617525
1632,257888.621302847
1633,172771.519121697
1634,191545.912327759
1635,179156.738794522
1636,154913.39861017
1637,190685.093539211
1638,191502.704387638
1639,187009.816493357
1640,233182.964820778
1641,184589.02030706
1642,232050.099670114
1643,216408.142611034
1644,229918.337783879
1645,194659.909103599
1646,152668.688921197
1647,152586.317816241
1648,128621.666990721
1649,132497.225723923
1650,101628.294146497
1651,101141.613207417
1652,101613.333404897
1653,90352.5369628628
1654,131186.949672299
1655,133362.098122001
1656,137198.548496899
1657,135167.557688783
1658,143227.020396962
1659,116653.709648805
1660,148014.950625284
1661,445741.103209065
1662,372166.975513548
1663,382657.413832037
1664,447706.642129698
1665,322135.856429404
1666,351696.639663731
1667,363001.540212312
1668,340011.249616353
1669,306188.295448592
1670,359804.230000087
1671,283452.456164288
1672,438343.517119072
1673,287459.725726865
1674,259487.352946526
1675,193491.564931922
1676,198913.131859688
1677,221061.760454869
1678,432286.238314227
1679,393495.268493253
1680,337289.506709013
1681,263366.233323894
1682,329475.455616899
1683,191725.075922632
1684,172573.383120972
1685,171930.904865389
1686,164218.401510685
1687,176660.580739728
1688,190607.614095418
1689,191916.032087872
1690,200670.131534326
1691,187126.04733633
1692,269082.010176632
1693,166485.390524519
1694,185181.345434921
1695,162051.186469548
1696,252220.883754772
1697,176745.451574167
1698,326197.534639063
1699,330796.658921358
1700,251351.794109653
1701,280229.617134048
1702,264868.927613451
1703,248006.761244443
1704,288615.428114015
1705,245407.911744119
1706,401251.104670239
1707,231970.31246358
1708,205220.801458572
1709,276278.6600279
1710,225729.279149626
1711,259015.531168796
1712,281417.906878112
1713,273644.418884168
1714,231019.126432765
1715,197344.456662075
1716,183021.398338237
1717,171170.034098869
1718,144153.942512636
1719,204593.133673032
1720,240138.023952554
1721,161956.386281523
1722,138961.226079438
1723,153136.572952275
1724,213694.13711077
1725,233536.040288303
1726,184546.919020268
1727,161310.46390165
1728,182375.810386799
1729,156288.373051099
1730,156530.568567031
