Id,SalePrice
1713,163086.838803376
1527,162875.239891857
1938,162997.219502057
2474,162941.831233179
1943,162992.108672777
2651,162956.131290079
2740,162917.907856425
2071,162843.682414502
2854,162874.187710653
1963,162885.124052337
2396,162954.282449639
2384,163089.266784472
1993,162941.775092392
2679,163080.734007055
2015,163016.27641445
2123,162836.442353169
2332,163175.523639449
2517,162895.168618633
2906,163015.594693149
2785,162975.13872812
2642,163027.453539676
2782,162856.404112104
1775,162906.526421917
2397,163074.073338433
2355,162935.136569013
1529,162933.15131917
1817,162961.014376818
2381,162988.034086011
2156,163140.194706385
2813,163119.334861747
1604,163076.872079415
2596,163135.545112462
1566,163041.172504322
2852,163064.116483356
2898,163081.587697777
1815,162832.220963507
2636,163039.791329486
2330,163004.314104419
1490,163038.144008554
2157,163078.210619015
2438,162879.391926721
2748,162880.51419625
1722,162927.429028888
1852,162922.793222058
2189,163058.034204244
1802,162949.748488932
1696,163125.715625914
2882,162998.592942327
2144,162966.604284651
1669,163056.086654248
1900,162898.683863443
2339,163055.999850997
2824,163042.770811602
2432,162900.058281486
2510,163052.398952699
2768,163039.334620191
2593,163056.595820666
1539,163048.279492033
1555,163053.828624264
1885,163046.340735185
1730,162976.716326289
2351,163066.369435552
2308,163064.062466308
1682,163103.660017145
1489,162978.874593505
1491,162996.29397777
2368,162998.064950503
2266,163072.36760089
1985,163033.462351474
1656,162950.783015615
2668,162955.722942605
2245,162864.599773301
2917,162982.871585917
2424,163012.352849644
2423,162965.409479994
1496,163041.091547416
2278,162966.085386544
2667,162947.036927191
2556,162849.98195272
2282,163001.51158384
2716,162884.833903187
1729,162934.502650204
2179,162872.836690206
2197,162923.959735722
1462,163040.030460715
2187,162920.109898692
2763,163065.275647806
2436,162844.818806216
2261,162948.625751139
2778,162868.624155681
2456,162956.304012295
1806,162939.671831013
2165,163004.860475336
2876,162944.749102488
2121,162879.477167469
1908,162879.666547714
2756,162849.702271952
1973,163076.215989448
2874,162983.852596039
1957,163031.202365506
2241,162967.984392356
2046,163070.028657516
1975,163125.177141505
2714,162906.372500016
2546,162967.456957084
1550,162971.7495265
1711,163034.507674713
1637,163066.552674697
1958,163135.005588017
2192,162857.95631948
2379,163121.519468501
2805,162852.541082861
1822,162966.441774457
1651,162876.694109375
2890,162839.177741889
2661,163124.305590844
2140,162904.196060714
2722,163009.060051959
2577,163019.160241187
2834,163034.177191659
2007,163088.514943614
1621,162916.250910768
2617,163110.294091361
2694,162931.87169197
2811,162984.119920078
2628,163159.930627153
2738,163062.419073437
1731,162891.21437
2629,163136.982596078
2519,163045.335132283
1627,162995.259337845
2461,162909.088852424
2003,163089.045190972
2269,162978.37177492
2563,162938.970060568
1702,163100.646044918
1883,163008.440989804
2240,162952.087092142
1524,162886.782724027
2242,162912.677067464
1962,162873.514873803
2253,162909.19363304
1543,163070.876075692
2835,163074.67597104
2083,162965.2987507
1743,162949.995909405
2729,162941.745601224
2773,163041.20214551
2732,162903.254441406
2465,162942.808283687
2316,162994.04723927
2783,162928.885377035
1818,163048.877182566
1676,162993.863584483
2808,162930.104156476
2238,163018.220557429
1473,162888.954399448
2011,162941.878321366
2742,162984.265087508
2836,162995.997353187
2063,162854.377357856
1735,162873.616040919
2851,163072.643780069
2665,163106.843946504
2126,163004.773292213
2540,162998.805658796
2639,163014.948810064
2393,162949.16990565
1589,162897.305005371
2445,162873.07225734
2715,162968.896638407
1643,163051.161767329
2343,163049.310976032
2020,162881.966933206
2415,163060.333788242
1948,163048.607899369
2680,163120.064661761
2010,162996.850594044
1880,162881.143773222
1742,162968.078567375
2608,163048.536810328
1937,162990.995876606
2430,162896.515798474
2425,163124.861098758
2057,162902.14014021
2417,162901.049388341
1488,163081.120350429
2093,162997.931128101
1861,162915.103690949
2704,162923.679785084
1715,162991.92740461
2867,162860.356066685
2868,162938.587874895
1801,162955.819293883
2188,162931.552565226
2894,162845.342740996
2589,162914.383242241
2084,162867.349984225
1741,162973.470134789
2686,163079.09537438
1899,162920.281018621
1814,162872.332704769
2410,163053.284454961
1511,162962.505344315
2511,162986.358144528
2129,162859.598230349
1679,163155.223833011
