Id,SalePrice
1127,249191.283940307
141,81848.9088970916
296,153390.063939342
1198,139574.480844749
201,172868.889540623
407,106463.114591063
735,105630.355079211
475,231756.345454231
749,257066.567622349
769,251130.28239128
669,185562.573073221
502,202658.944339135
338,228757.441991163
279,305441.100879311
939,245801.681707317
284,233475.496225119
1096,191721.380506202
718,166318.764724323
411,110754.956134749
1446,111087.488485381
581,193829.812583062
623,140409.702519946
499,111951.149019326
983,202602.35805404
44,115366.062634688
609,279158.015317468
1379,114965.708678748
250,249033.540411129
104,194218.855687308
832,154009.732876551
295,203849.803260911
430,203598.362934237
632,232145.708891778
1037,270264.982708422
1030,129734.049178838
1084,165847.753532172
1406,258795.629985245
369,147429.510756531
467,184498.558610479
821,184262.167398087
877,127480.35001505
455,185260.87065343
1284,99838.93472236
153,198272.310670271
13,121949.539495428
968,120019.283855032
169,208482.521240366
915,163294.383872167
1028,275849.646915101
1191,246378.254465155
438,97141.78926083
230,227447.53735636
109,129270.216187503
1392,153952.665170352
274,188251.25791722
997,118410.454621555
516,313508.062078317
1399,176031.069279884
246,238917.378638293
37,159799.743428785
743,190632.83084647
220,186730.525913856
1433,85297.9018295964
583,102163.313192649
322,312864.398818408
94,194800.666956078
1125,179294.334642396
1255,207385.983949584
1354,365800.468510528
486,133851.598312707
994,179097.612583797
1277,161658.227580845
483,155538.91224517
108,76412.6086064829
704,131896.717344411
180,131862.477200325
1385,102645.044483213
815,101960.304702579
318,259297.599803337
1445,208228.009165969
1272,179592.909354014
659,128218.386751528
1424,157630.601156398
831,195741.148200481
952,123601.499695628
910,197365.424832005
1168,215444.601134349
935,219932.58812511
1187,123708.086470903
1273,113001.438832534
1170,432506.367357046
756,196756.833670611
737,66358.5807807448
509,163589.753194496
1330,204909.707737737
444,223131.801121172
1362,235336.988153167
680,125319.677873812
1008,104755.637520767
802,143675.98448287
1135,198173.090631206
741,157955.76895737
1058,213553.037986429
1126,125945.80056169
1432,140048.072667879
1209,150869.892574249
164,78450.0711237802
1310,190443.118562252
412,132194.495431265
1063,129147.112785194
1076,154505.523607088
742,123332.351727988
612,161163.847828715
577,121674.470884969
677,135698.232932945
82,210486.043618977
902,152075.178009962
883,198393.165622784
876,289336.515213908
1253,101537.569250049
1382,206169.815379021
371,204382.46382329
841,109933.364378256
1297,161977.806152739
899,384267.731503339
118,166731.814321463
1036,60093.1106298324
242,80823.4831958835
559,188825.023707637
1092,170400.070249737
1039,118976.532229985
843,142286.741337663
299,186388.909780099
637,55568.4589185773
31,94539.190982152
1278,213361.653407868
470,197110.308344816
351,267845.761633935
35,252451.489361026
573,199819.302943081
1333,87096.9924415378
660,189982.00138114
18,95942.697124836
448,223965.836700136
527,123708.030308308
605,226624.487742085
1120,116706.007712281
1298,172179.62643914
687,218047.175685865
1376,243787.493339341
1360,300169.164329568
460,119635.982351817
1047,349298.063882541
747,237244.32559494
178,190622.060409497
111,159638.307139079
432,88533.9409616306
415,261485.767765234
829,223912.846228196
733,245606.432897866
875,75653.3076036552
809,178627.840526084
268,176732.123024079
511,198160.698097858
424,305978.845269683
308,67763.6410475639
176,220577.874738106
1292,131354.490796092
500,111743.874779224
1119,145518.042347025
276,161987.546753363
1393,125642.667026576
123,112109.04029962
697,55547.7353014117
210,146803.389029425
928,203130.949402381
903,198842.008219576
514,140993.148537628
69,64308.5726589218
1069,260353.403747769
575,118887.15775941
1041,215964.616715705
656,106995.679740882
346,128380.419102635
84,120708.052550713
272,193177.7601744
98,117484.776969469
1043,230610.763951471
184,230024.002960437
1334,137784.16730457
185,111525.405430134
1246,224698.919599505
264,133597.265238323
226,120665.064813531
328,139564.065709633
640,283600.471332121
558,103058.893426527
667,223266.381179967
1186,103465.027813465
477,230063.65551222
1214,137715.732623611
1141,117750.336018388
828,205647.978223439
1429,129041.979246331
767,208563.437660042
1122,237358.578109222
289,89903.7272698013
727,223724.137460558
941,163015.799795391
1226,108742.833151296
947,139346.195317511
1252,218218.013262765
45,118555.5307086
547,143725.368668658
1046,140057.326037928
1439,171196.636615293
635,148037.795640172
610,117740.306216992
522,132528.484446056
469,249064.011930164
1215,117222.159255463
1013,150414.494857527
690,221098.240704343
1145,89524.9324638075
344,266501.754912325
807,112962.025636574
513,109610.887421894
584,255884.241171604
404,271420.053044273
234,113560.675628308
142,244009.721214298
163,227237.818265419
147,105250.278267098
648,156300.793053583
1074,156094.117156015
61,169046.813279309
1434,233110.017582842
9,162562.418132776
824,138331.33268214
713,194832.806456815
1396,284835.633087895
715,173326.874276511
520,214690.834859338
1266,186357.915491727
919,255817.858891872
436,201823.660774425
72,142795.184895946
349,210241.575073631
649,177219.409530939
1315,105633.167910249
1011,111608.477316481
599,225784.753961339
1108,239906.492348065
530,253430.455403482
429,208722.53622978
710,97893.40438677
139,259395.536361823
195,93055.3689044793
507,225201.324306218
949,218237.763918974
